security_requirement, need_stream_cipher, sensitive_domain, flash_memory_size_max, flash_memory_size_min, ram_size_max, ram_size_min, hardware_type, recommendation_id
Authentication, , 1, 7100, 4201, 660, 200,MSP,39
Authentication, , 1, 7100, 4201, 660, 200,ARM,39
Authentication, , 1, 7100, 4201, 660, 200,,39
Authentication, , 0, 980, 300, 400, 200,MSP,39
Authentication, , 0, 980, 300, 400, 200,ARM,39
Authentication, , 0, 980, 300, 400, 200,,39
Authentication, , 0, 2000, 981, 460, 200,MSP,39
Authentication, , 0, 2000, 981, 460, 200,ARM,39
Authentication, , 0, 2000, 981, 460, 200,,39
Authentication, , 0, 4200, 2001, 655, 200,MSP,39
Authentication, , 0, 4200, 2001, 655, 200,ARM,39
Authentication, , 0, 4200, 2001, 655, 200,,39
Authentication, , 0, 7100, 4201, 660, 200,MSP,39
Authentication, , 0, 7100, 4201, 660, 200,ARM,39
Authentication, , 0, 7100, 4201, 660, 200,,39
Privacy, , 1, 980, 300, 400, 200,MSP,42
Privacy, , 1, 980, 300, 400, 200,ARM,43
Privacy, , 1, 980, 300, 400, 200,,42
Privacy, , 1, 2000, 981, 460, 200,MSP,43
Privacy, , 1, 2000, 981, 460, 200,ARM,43
Privacy, , 1, 2000, 981, 460, 200,,43
Privacy, , 1, 4200, 2001, 655, 200,MSP,43
Privacy, , 1, 4200, 2001, 655, 200,ARM,43
Privacy, , 1, 4200, 2001, 655, 200,,43
Privacy, , 1, 7100, 4201, 660, 200,MSP,43
Privacy, , 1, 7100, 4201, 660, 200,ARM,43
Privacy, , 1, 7100, 4201, 660, 200,,43
Privacy, , 0, 980, 300, 400, 200,MSP,42
Privacy, , 0, 980, 300, 400, 200,ARM,42
Privacy, , 0, 980, 300, 400, 200,,42
Privacy, , 0, 2000, 981, 460, 200,MSP,8
Privacy, , 0, 2000, 981, 460, 200,ARM,8
Privacy, , 0, 2000, 981, 460, 200,,8
Privacy, , 0, 4200, 2001, 655, 200,MSP,8
Privacy, , 0, 4200, 2001, 655, 200,ARM,8
Privacy, , 0, 4200, 2001, 655, 200,,8
Privacy, , 0, 7100, 4201, 660, 200,MSP,8
Privacy, , 0, 7100, 4201, 660, 200,ARM,8
Privacy, , 0, 7100, 4201, 660, 200,,8
Non-repudiation, , 1, 980, 300, 400, 200,MSP,41
Non-repudiation, , 1, 980, 300, 400, 200,ARM,41
Non-repudiation, , 1, 980, 300, 400, 200,,41
Non-repudiation, , 1, 2000, 981, 460, 200,MSP,41
Non-repudiation, , 1, 2000, 981, 460, 200,ARM,41
Non-repudiation, , 1, 2000, 981, 460, 200,,41
Non-repudiation, , 1, 4200, 2001, 655, 200,MSP,41
Non-repudiation, , 1, 4200, 2001, 655, 200,ARM,41
Non-repudiation, , 1, 4200, 2001, 655, 200,,41
Non-repudiation, , 1, 7100, 4201, 660, 200,MSP,41
Non-repudiation, , 1, 7100, 4201, 660, 200,ARM,41
Non-repudiation, , 1, 7100, 4201, 660, 200,,41
Non-repudiation, , 0, 980, 300, 400, 200,MSP,41
Non-repudiation, , 0, 980, 300, 400, 200,ARM,41
Non-repudiation, , 0, 980, 300, 400, 200,,41
Non-repudiation, , 0, 2000, 981, 460, 200,MSP,41
Non-repudiation, , 0, 2000, 981, 460, 200,ARM,41
Non-repudiation, , 0, 2000, 981, 460, 200,,41
Non-repudiation, , 0, 4200, 2001, 655, 200,MSP,41
Non-repudiation, , 0, 4200, 2001, 655, 200,ARM,41
Non-repudiation, , 0, 4200, 2001, 655, 200,,41
Non-repudiation, , 0, 7100, 4201, 660, 200,MSP,41
Non-repudiation, , 0, 7100, 4201, 660, 200,ARM,41
Non-repudiation, , 0, 7100, 4201, 660, 200,,41
Confidentiality plus Authenticity, 1, 1, 980, 300, 400, 200,MSP,51
Confidentiality plus Authenticity, 1, 1, 980, 300, 400, 200,ARM,51
Confidentiality plus Authenticity, 1, 1, 980, 300, 400, 200,,30
Confidentiality plus Authenticity, 1, 1, 2000, 981, 460, 200,MSP,51
Confidentiality plus Authenticity, 1, 1, 2000, 981, 460, 200,ARM,51
Confidentiality plus Authenticity, 1, 1, 2000, 981, 460, 200,,30
Confidentiality plus Authenticity, 1, 1, 4200, 2001, 655, 200,MSP,51
Confidentiality plus Authenticity, 1, 1, 4200, 2001, 655, 200,ARM,51
Confidentiality plus Authenticity, 1, 1, 4200, 2001, 655, 200,,29
Confidentiality plus Authenticity, 1, 1, 7100, 4201, 660, 200,MSP,51
Confidentiality plus Authenticity, 1, 1, 7100, 4201, 660, 200,ARM,51
Confidentiality plus Authenticity, 1, 1, 7100, 4201, 660, 200,,29
Confidentiality plus Authenticity, 1, 0, 980, 300, 400, 200,MSP,51
Confidentiality plus Authenticity, 1, 0, 980, 300, 400, 200,ARM,51
Confidentiality plus Authenticity, 1, 0, 980, 300, 400, 200,,30
Confidentiality plus Authenticity, 1, 0, 2000, 981, 460, 200,MSP,51
Confidentiality plus Authenticity, 1, 0, 2000, 981, 460, 200,ARM,51
Confidentiality plus Authenticity, 1, 0, 2000, 981, 460, 200,,29
Confidentiality plus Authenticity, 1, 0, 4200, 2001, 655, 200,MSP,51
Confidentiality plus Authenticity, 1, 0, 4200, 2001, 655, 200,ARM,51
Confidentiality plus Authenticity, 1, 0, 4200, 2001, 655, 200,,29
Confidentiality plus Authenticity, 1, 0, 7100, 4201, 660, 200,MSP,51
Confidentiality plus Authenticity, 1, 0, 7100, 4201, 660, 200,ARM,51
Confidentiality plus Authenticity, 1, 0, 7100, 4201, 660, 200,,29
Confidentiality plus Authenticity, 0, 1, 980, 300, 400, 200,MSP,51
Confidentiality plus Authenticity, 0, 1, 980, 300, 400, 200,ARM,51
Confidentiality plus Authenticity, 0, 1, 980, 300, 400, 200,,52
Confidentiality plus Authenticity, 0, 1, 2000, 981, 460, 200,MSP,51
Confidentiality plus Authenticity, 0, 1, 2000, 981, 460, 200,ARM,51
Confidentiality plus Authenticity, 0, 1, 2000, 981, 460, 200,,35
Confidentiality plus Authenticity, 0, 1, 4200, 2001, 655, 200,MSP,51
Confidentiality plus Authenticity, 0, 1, 4200, 2001, 655, 200,ARM,51
Confidentiality plus Authenticity, 0, 1, 4200, 2001, 655, 200,,29
Confidentiality plus Authenticity, 0, 1, 7100, 4201, 660, 200,MSP,51
Confidentiality plus Authenticity, 0, 1, 7100, 4201, 660, 200,ARM,51
Confidentiality plus Authenticity, 0, 1, 7100, 4201, 660, 200,,37
Confidentiality plus Authenticity, 0, 0, 980, 300, 400, 200,MSP,51
Confidentiality plus Authenticity, 0, 0, 980, 300, 400, 200,ARM,51
Confidentiality plus Authenticity, 0, 0, 980, 300, 400, 200,,52
Confidentiality plus Authenticity, 0, 0, 2000, 981, 460, 200,MSP,51
Confidentiality plus Authenticity, 0, 0, 2000, 981, 460, 200,ARM,51
Confidentiality plus Authenticity, 0, 0, 2000, 981, 460, 200,,53
Confidentiality plus Authenticity, 0, 0, 4200, 2001, 655, 200,MSP,51
Confidentiality plus Authenticity, 0, 0, 4200, 2001, 655, 200,ARM,51
Confidentiality plus Authenticity, 0, 0, 4200, 2001, 655, 200,,29
Confidentiality plus Authenticity, 0, 0, 7100, 4201, 660, 200,MSP,51
Confidentiality plus Authenticity, 0, 0, 7100, 4201, 660, 200,ARM,51
Confidentiality plus Authenticity, 0, 0, 7100, 4201, 660, 200,,37
